match_id,home_team,away_team,commence_time,sport_key,league_name,bookmaker,line,over_odds,under_odds,last_update,snapshot_date,market_key
df03be159aba6bbdf6b07fddd2252f09,Stevenage,Burton Albion,2025-01-11T15:00:00Z,soccer_england_league1,League One,unibet_eu,2.5,2.1,1.67,2025-01-10T11:54:52Z,2025-01-10,df03be159aba6bbdf6b07fddd2252f09_2.5
df03be159aba6bbdf6b07fddd2252f09,Stevenage,Burton Albion,2025-01-11T15:00:00Z,soccer_england_league1,League One,unibet,2.5,2.1,1.67,2025-01-10T11:54:31Z,2025-01-10,df03be159aba6bbdf6b07fddd2252f09_2.5
df03be159aba6bbdf6b07fddd2252f09,Stevenage,Burton Albion,2025-01-11T15:00:00Z,soccer_england_league1,League One,bovada,2.25,1.89,1.85,2025-01-10T11:54:29Z,2025-01-10,df03be159aba6bbdf6b07fddd2252f09_2.25
df03be159aba6bbdf6b07fddd2252f09,Stevenage,Burton Albion,2025-01-11T15:00:00Z,soccer_england_league1,League One,betsson,2.5,2.2,1.65,2025-01-10T11:54:31Z,2025-01-10,df03be159aba6bbdf6b07fddd2252f09_2.5
df03be159aba6bbdf6b07fddd2252f09,Stevenage,Burton Albion,2025-01-11T15:00:00Z,soccer_england_league1,League One,nordicbet,2.5,2.2,1.65,2025-01-10T11:54:31Z,2025-01-10,df03be159aba6bbdf6b07fddd2252f09_2.5
df03be159aba6bbdf6b07fddd2252f09,Stevenage,Burton Albion,2025-01-11T15:00:00Z,soccer_england_league1,League One,coolbet,2.5,2.17,1.64,2025-01-10T11:54:52Z,2025-01-10,df03be159aba6bbdf6b07fddd2252f09_2.5
df03be159aba6bbdf6b07fddd2252f09,Stevenage,Burton Albion,2025-01-11T15:00:00Z,soccer_england_league1,League One,playup,2.5,2.2,1.63,2025-01-10T11:54:30Z,2025-01-10,df03be159aba6bbdf6b07fddd2252f09_2.5
df03be159aba6bbdf6b07fddd2252f09,Stevenage,Burton Albion,2025-01-11T15:00:00Z,soccer_england_league1,League One,betus,2.25,1.87,1.88,2025-01-10T11:53:46Z,2025-01-10,df03be159aba6bbdf6b07fddd2252f09_2.25
df03be159aba6bbdf6b07fddd2252f09,Stevenage,Burton Albion,2025-01-11T15:00:00Z,soccer_england_league1,League One,lowvig,2.25,1.96,1.86,2025-01-10T11:54:31Z,2025-01-10,df03be159aba6bbdf6b07fddd2252f09_2.25
df03be159aba6bbdf6b07fddd2252f09,Stevenage,Burton Albion,2025-01-11T15:00:00Z,soccer_england_league1,League One,betonlineag,2.25,1.96,1.86,2025-01-10T11:54:08Z,2025-01-10,df03be159aba6bbdf6b07fddd2252f09_2.25
2ac758377ce0da68b74734d8ce3d2994,Shrewsbury Town,Huddersfield Town,2025-01-11T15:00:00Z,soccer_england_league1,League One,onexbet,2.5,2.02,1.79,2025-01-10T11:54:29Z,2025-01-10,2ac758377ce0da68b74734d8ce3d2994_2.5
2ac758377ce0da68b74734d8ce3d2994,Shrewsbury Town,Huddersfield Town,2025-01-11T15:00:00Z,soccer_england_league1,League One,williamhill,2.5,2.05,1.8,2025-01-10T11:54:30Z,2025-01-10,2ac758377ce0da68b74734d8ce3d2994_2.5
2ac758377ce0da68b74734d8ce3d2994,Shrewsbury Town,Huddersfield Town,2025-01-11T15:00:00Z,soccer_england_league1,League One,tipico_de,2.5,1.93,1.75,2025-01-10T11:55:19Z,2025-01-10,2ac758377ce0da68b74734d8ce3d2994_2.5
2ac758377ce0da68b74734d8ce3d2994,Shrewsbury Town,Huddersfield Town,2025-01-11T15:00:00Z,soccer_england_league1,League One,unibet,2.5,1.88,1.83,2025-01-10T11:54:31Z,2025-01-10,2ac758377ce0da68b74734d8ce3d2994_2.5
2ac758377ce0da68b74734d8ce3d2994,Shrewsbury Town,Huddersfield Town,2025-01-11T15:00:00Z,soccer_england_league1,League One,betrivers,2.5,1.88,1.83,2025-01-10T11:54:30Z,2025-01-10,2ac758377ce0da68b74734d8ce3d2994_2.5
2ac758377ce0da68b74734d8ce3d2994,Shrewsbury Town,Huddersfield Town,2025-01-11T15:00:00Z,soccer_england_league1,League One,unibet_eu,2.5,1.88,1.83,2025-01-10T11:54:52Z,2025-01-10,2ac758377ce0da68b74734d8ce3d2994_2.5
2ac758377ce0da68b74734d8ce3d2994,Shrewsbury Town,Huddersfield Town,2025-01-11T15:00:00Z,soccer_england_league1,League One,bovada,2.5,1.98,1.78,2025-01-10T11:54:29Z,2025-01-10,2ac758377ce0da68b74734d8ce3d2994_2.5
2ac758377ce0da68b74734d8ce3d2994,Shrewsbury Town,Huddersfield Town,2025-01-11T15:00:00Z,soccer_england_league1,League One,betsson,2.5,2.0,1.78,2025-01-10T11:54:31Z,2025-01-10,2ac758377ce0da68b74734d8ce3d2994_2.5
2ac758377ce0da68b74734d8ce3d2994,Shrewsbury Town,Huddersfield Town,2025-01-11T15:00:00Z,soccer_england_league1,League One,nordicbet,2.5,2.0,1.78,2025-01-10T11:54:31Z,2025-01-10,2ac758377ce0da68b74734d8ce3d2994_2.5
2ac758377ce0da68b74734d8ce3d2994,Shrewsbury Town,Huddersfield Town,2025-01-11T15:00:00Z,soccer_england_league1,League One,coolbet,2.5,1.97,1.78,2025-01-10T11:54:52Z,2025-01-10,2ac758377ce0da68b74734d8ce3d2994_2.5
2ac758377ce0da68b74734d8ce3d2994,Shrewsbury Town,Huddersfield Town,2025-01-11T15:00:00Z,soccer_england_league1,League One,playup,2.5,2.0,1.75,2025-01-10T11:54:30Z,2025-01-10,2ac758377ce0da68b74734d8ce3d2994_2.5
2ac758377ce0da68b74734d8ce3d2994,Shrewsbury Town,Huddersfield Town,2025-01-11T15:00:00Z,soccer_england_league1,League One,betus,2.5,1.98,1.78,2025-01-10T11:53:46Z,2025-01-10,2ac758377ce0da68b74734d8ce3d2994_2.5
2ac758377ce0da68b74734d8ce3d2994,Shrewsbury Town,Huddersfield Town,2025-01-11T15:00:00Z,soccer_england_league1,League One,pinnacle,2.25,1.81,2.05,2025-01-10T11:54:29Z,2025-01-10,2ac758377ce0da68b74734d8ce3d2994_2.25
2ac758377ce0da68b74734d8ce3d2994,Shrewsbury Town,Huddersfield Town,2025-01-11T15:00:00Z,soccer_england_league1,League One,matchbook,2.5,2.02,1.78,2025-01-10T11:54:29Z,2025-01-10,2ac758377ce0da68b74734d8ce3d2994_2.5
2ac758377ce0da68b74734d8ce3d2994,Shrewsbury Town,Huddersfield Town,2025-01-11T15:00:00Z,soccer_england_league1,League One,lowvig,2.5,2.0,1.83,2025-01-10T11:54:31Z,2025-01-10,2ac758377ce0da68b74734d8ce3d2994_2.5
2ac758377ce0da68b74734d8ce3d2994,Shrewsbury Town,Huddersfield Town,2025-01-11T15:00:00Z,soccer_england_league1,League One,betonlineag,2.5,2.0,1.83,2025-01-10T11:54:08Z,2025-01-10,2ac758377ce0da68b74734d8ce3d2994_2.5
deb94ec322acdadd286992ad7d7dcc22,Grimsby Town,Notts County,2025-01-11T12:30:00Z,soccer_england_league2,League Two,pinnacle,2.75,1.85,1.96,2025-01-10T11:54:32Z,2025-01-10,deb94ec322acdadd286992ad7d7dcc22_2.75
deb94ec322acdadd286992ad7d7dcc22,Grimsby Town,Notts County,2025-01-11T12:30:00Z,soccer_england_league2,League Two,onexbet,2.5,1.67,2.16,2025-01-10T11:55:19Z,2025-01-10,deb94ec322acdadd286992ad7d7dcc22_2.5
deb94ec322acdadd286992ad7d7dcc22,Grimsby Town,Notts County,2025-01-11T12:30:00Z,soccer_england_league2,League Two,nordicbet,2.5,1.66,2.2,2025-01-10T11:55:20Z,2025-01-10,deb94ec322acdadd286992ad7d7dcc22_2.5
deb94ec322acdadd286992ad7d7dcc22,Grimsby Town,Notts County,2025-01-11T12:30:00Z,soccer_england_league2,League Two,betsson,2.5,1.66,2.2,2025-01-10T11:54:33Z,2025-01-10,deb94ec322acdadd286992ad7d7dcc22_2.5
deb94ec322acdadd286992ad7d7dcc22,Grimsby Town,Notts County,2025-01-11T12:30:00Z,soccer_england_league2,League Two,tipico_de,2.5,1.62,2.15,2025-01-10T11:54:34Z,2025-01-10,deb94ec322acdadd286992ad7d7dcc22_2.5
deb94ec322acdadd286992ad7d7dcc22,Grimsby Town,Notts County,2025-01-11T12:30:00Z,soccer_england_league2,League Two,betrivers,2.5,1.65,2.12,2025-01-10T11:54:54Z,2025-01-10,deb94ec322acdadd286992ad7d7dcc22_2.5
deb94ec322acdadd286992ad7d7dcc22,Grimsby Town,Notts County,2025-01-11T12:30:00Z,soccer_england_league2,League Two,unibet_eu,2.5,1.65,2.12,2025-01-10T11:54:55Z,2025-01-10,deb94ec322acdadd286992ad7d7dcc22_2.5
deb94ec322acdadd286992ad7d7dcc22,Grimsby Town,Notts County,2025-01-11T12:30:00Z,soccer_england_league2,League Two,unibet,2.5,1.65,2.12,2025-01-10T11:54:32Z,2025-01-10,deb94ec322acdadd286992ad7d7dcc22_2.5
deb94ec322acdadd286992ad7d7dcc22,Grimsby Town,Notts County,2025-01-11T12:30:00Z,soccer_england_league2,League Two,bovada,2.75,1.85,1.89,2025-01-10T11:54:32Z,2025-01-10,deb94ec322acdadd286992ad7d7dcc22_2.75
deb94ec322acdadd286992ad7d7dcc22,Grimsby Town,Notts County,2025-01-11T12:30:00Z,soccer_england_league2,League Two,williamhill,2.5,1.73,2.15,2025-01-10T11:55:20Z,2025-01-10,deb94ec322acdadd286992ad7d7dcc22_2.5
deb94ec322acdadd286992ad7d7dcc22,Grimsby Town,Notts County,2025-01-11T12:30:00Z,soccer_england_league2,League Two,playup,2.5,1.63,2.15,2025-01-10T11:54:54Z,2025-01-10,deb94ec322acdadd286992ad7d7dcc22_2.5
deb94ec322acdadd286992ad7d7dcc22,Grimsby Town,Notts County,2025-01-11T12:30:00Z,soccer_england_league2,League Two,betus,2.75,1.85,1.88,2025-01-10T11:55:19Z,2025-01-10,deb94ec322acdadd286992ad7d7dcc22_2.75
deb94ec322acdadd286992ad7d7dcc22,Grimsby Town,Notts County,2025-01-11T12:30:00Z,soccer_england_league2,League Two,matchbook,2.5,1.66,1.98,2025-01-10T11:54:54Z,2025-01-10,deb94ec322acdadd286992ad7d7dcc22_2.5
deb94ec322acdadd286992ad7d7dcc22,Grimsby Town,Notts County,2025-01-11T12:30:00Z,soccer_england_league2,League Two,lowvig,2.75,1.93,1.89,2025-01-10T11:55:19Z,2025-01-10,deb94ec322acdadd286992ad7d7dcc22_2.75
deb94ec322acdadd286992ad7d7dcc22,Grimsby Town,Notts County,2025-01-11T12:30:00Z,soccer_england_league2,League Two,betonlineag,2.75,1.93,1.89,2025-01-10T11:54:09Z,2025-01-10,deb94ec322acdadd286992ad7d7dcc22_2.75
1fde1337138798c9048aef283ebbe6e5,Walsall,Tranmere Rovers,2025-01-11T12:30:00Z,soccer_england_league2,League Two,onexbet,2.5,1.79,1.99,2025-01-10T11:55:19Z,2025-01-10,1fde1337138798c9048aef283ebbe6e5_2.5
1fde1337138798c9048aef283ebbe6e5,Walsall,Tranmere Rovers,2025-01-11T12:30:00Z,soccer_england_league2,League Two,pinnacle,2.75,2.01,1.8,2025-01-10T11:54:32Z,2025-01-10,1fde1337138798c9048aef283ebbe6e5_2.75
1fde1337138798c9048aef283ebbe6e5,Walsall,Tranmere Rovers,2025-01-11T12:30:00Z,soccer_england_league2,League Two,tipico_de,2.5,1.72,1.97,2025-01-10T11:54:34Z,2025-01-10,1fde1337138798c9048aef283ebbe6e5_2.5
1fde1337138798c9048aef283ebbe6e5,Walsall,Tranmere Rovers,2025-01-11T12:30:00Z,soccer_england_league2,League Two,betrivers,2.5,1.75,1.97,2025-01-10T11:54:54Z,2025-01-10,1fde1337138798c9048aef283ebbe6e5_2.5
1fde1337138798c9048aef283ebbe6e5,Walsall,Tranmere Rovers,2025-01-11T12:30:00Z,soccer_england_league2,League Two,unibet_eu,2.5,1.75,1.97,2025-01-10T11:54:55Z,2025-01-10,1fde1337138798c9048aef283ebbe6e5_2.5
1fde1337138798c9048aef283ebbe6e5,Walsall,Tranmere Rovers,2025-01-11T12:30:00Z,soccer_england_league2,League Two,unibet,2.5,1.75,1.97,2025-01-10T11:54:32Z,2025-01-10,1fde1337138798c9048aef283ebbe6e5_2.5
1fde1337138798c9048aef283ebbe6e5,Walsall,Tranmere Rovers,2025-01-11T12:30:00Z,soccer_england_league2,League Two,bovada,2.5,1.82,1.93,2025-01-10T11:54:32Z,2025-01-10,1fde1337138798c9048aef283ebbe6e5_2.5
1fde1337138798c9048aef283ebbe6e5,Walsall,Tranmere Rovers,2025-01-11T12:30:00Z,soccer_england_league2,League Two,nordicbet,2.5,1.8,2.0,2025-01-10T11:55:20Z,2025-01-10,1fde1337138798c9048aef283ebbe6e5_2.5
1fde1337138798c9048aef283ebbe6e5,Walsall,Tranmere Rovers,2025-01-11T12:30:00Z,soccer_england_league2,League Two,betsson,2.5,1.8,2.0,2025-01-10T11:54:33Z,2025-01-10,1fde1337138798c9048aef283ebbe6e5_2.5
1fde1337138798c9048aef283ebbe6e5,Walsall,Tranmere Rovers,2025-01-11T12:30:00Z,soccer_england_league2,League Two,williamhill,2.5,1.85,1.95,2025-01-10T11:55:20Z,2025-01-10,1fde1337138798c9048aef283ebbe6e5_2.5
1fde1337138798c9048aef283ebbe6e5,Walsall,Tranmere Rovers,2025-01-11T12:30:00Z,soccer_england_league2,League Two,playup,2.5,1.75,1.98,2025-01-10T11:54:54Z,2025-01-10,1fde1337138798c9048aef283ebbe6e5_2.5
1fde1337138798c9048aef283ebbe6e5,Walsall,Tranmere Rovers,2025-01-11T12:30:00Z,soccer_england_league2,League Two,betus,2.75,1.94,1.81,2025-01-10T11:55:19Z,2025-01-10,1fde1337138798c9048aef283ebbe6e5_2.75
1fde1337138798c9048aef283ebbe6e5,Walsall,Tranmere Rovers,2025-01-11T12:30:00Z,soccer_england_league2,League Two,matchbook,2.5,1.79,1.84,2025-01-10T11:54:54Z,2025-01-10,1fde1337138798c9048aef283ebbe6e5_2.5
1fde1337138798c9048aef283ebbe6e5,Walsall,Tranmere Rovers,2025-01-11T12:30:00Z,soccer_england_league2,League Two,lowvig,2.5,1.89,1.93,2025-01-10T11:55:19Z,2025-01-10,1fde1337138798c9048aef283ebbe6e5_2.5
1fde1337138798c9048aef283ebbe6e5,Walsall,Tranmere Rovers,2025-01-11T12:30:00Z,soccer_england_league2,League Two,betonlineag,2.5,1.89,1.93,2025-01-10T11:54:09Z,2025-01-10,1fde1337138798c9048aef283ebbe6e5_2.5
f4e8ff1978fd168682d6784ec043ac2b,Port Vale,Barrow,2025-01-11T15:00:00Z,soccer_england_league2,League Two,onexbet,2.5,2.28,1.6,2025-01-10T11:55:19Z,2025-01-10,f4e8ff1978fd168682d6784ec043ac2b_2.5
f4e8ff1978fd168682d6784ec043ac2b,Port Vale,Barrow,2025-01-11T15:00:00Z,soccer_england_league2,League Two,pinnacle,2.25,2.04,1.78,2025-01-10T11:54:32Z,2025-01-10,f4e8ff1978fd168682d6784ec043ac2b_2.25
f4e8ff1978fd168682d6784ec043ac2b,Port Vale,Barrow,2025-01-11T15:00:00Z,soccer_england_league2,League Two,tipico_de,2.5,2.25,1.57,2025-01-10T11:54:34Z,2025-01-10,f4e8ff1978fd168682d6784ec043ac2b_2.5
f4e8ff1978fd168682d6784ec043ac2b,Port Vale,Barrow,2025-01-11T15:00:00Z,soccer_england_league2,League Two,bovada,2.25,1.98,1.78,2025-01-10T11:54:32Z,2025-01-10,f4e8ff1978fd168682d6784ec043ac2b_2.25
f4e8ff1978fd168682d6784ec043ac2b,Port Vale,Barrow,2025-01-11T15:00:00Z,soccer_england_league2,League Two,unibet_eu,2.5,2.35,1.54,2025-01-10T11:54:55Z,2025-01-10,f4e8ff1978fd168682d6784ec043ac2b_2.5
f4e8ff1978fd168682d6784ec043ac2b,Port Vale,Barrow,2025-01-11T15:00:00Z,soccer_england_league2,League Two,betrivers,2.5,2.35,1.54,2025-01-10T11:54:54Z,2025-01-10,f4e8ff1978fd168682d6784ec043ac2b_2.5
f4e8ff1978fd168682d6784ec043ac2b,Port Vale,Barrow,2025-01-11T15:00:00Z,soccer_england_league2,League Two,unibet,2.5,2.35,1.54,2025-01-10T11:54:32Z,2025-01-10,f4e8ff1978fd168682d6784ec043ac2b_2.5
f4e8ff1978fd168682d6784ec043ac2b,Port Vale,Barrow,2025-01-11T15:00:00Z,soccer_england_league2,League Two,betsson,2.5,2.35,1.57,2025-01-10T11:54:33Z,2025-01-10,f4e8ff1978fd168682d6784ec043ac2b_2.5
f4e8ff1978fd168682d6784ec043ac2b,Port Vale,Barrow,2025-01-11T15:00:00Z,soccer_england_league2,League Two,nordicbet,2.5,2.35,1.57,2025-01-10T11:55:20Z,2025-01-10,f4e8ff1978fd168682d6784ec043ac2b_2.5
f4e8ff1978fd168682d6784ec043ac2b,Port Vale,Barrow,2025-01-11T15:00:00Z,soccer_england_league2,League Two,williamhill,2.5,2.25,1.65,2025-01-10T11:55:20Z,2025-01-10,f4e8ff1978fd168682d6784ec043ac2b_2.5
f4e8ff1978fd168682d6784ec043ac2b,Port Vale,Barrow,2025-01-11T15:00:00Z,soccer_england_league2,League Two,playup,2.5,2.3,1.55,2025-01-10T11:54:54Z,2025-01-10,f4e8ff1978fd168682d6784ec043ac2b_2.5
f4e8ff1978fd168682d6784ec043ac2b,Port Vale,Barrow,2025-01-11T15:00:00Z,soccer_england_league2,League Two,matchbook,2.5,2.12,1.62,2025-01-10T11:54:54Z,2025-01-10,f4e8ff1978fd168682d6784ec043ac2b_2.5
f4e8ff1978fd168682d6784ec043ac2b,Port Vale,Barrow,2025-01-11T15:00:00Z,soccer_england_league2,League Two,betus,2.25,1.97,1.79,2025-01-10T11:55:19Z,2025-01-10,f4e8ff1978fd168682d6784ec043ac2b_2.25
f4e8ff1978fd168682d6784ec043ac2b,Port Vale,Barrow,2025-01-11T15:00:00Z,soccer_england_league2,League Two,lowvig,2.25,2.02,1.82,2025-01-10T11:55:19Z,2025-01-10,f4e8ff1978fd168682d6784ec043ac2b_2.25
f4e8ff1978fd168682d6784ec043ac2b,Port Vale,Barrow,2025-01-11T15:00:00Z,soccer_england_league2,League Two,betonlineag,2.25,2.02,1.82,2025-01-10T11:54:09Z,2025-01-10,f4e8ff1978fd168682d6784ec043ac2b_2.25
ce6ca49df4b137c4e719156e3d52d634,Carlisle United,Milton Keynes Dons,2025-01-11T15:00:00Z,soccer_england_league2,League Two,onexbet,2.5,1.88,1.89,2025-01-10T11:55:19Z,2025-01-10,ce6ca49df4b137c4e719156e3d52d634_2.5
ce6ca49df4b137c4e719156e3d52d634,Carlisle United,Milton Keynes Dons,2025-01-11T15:00:00Z,soccer_england_league2,League Two,pinnacle,2.5,1.89,1.91,2025-01-10T11:54:32Z,2025-01-10,ce6ca49df4b137c4e719156e3d52d634_2.5
ce6ca49df4b137c4e719156e3d52d634,Carlisle United,Milton Keynes Dons,2025-01-11T15:00:00Z,soccer_england_league2,League Two,tipico_de,2.5,1.8,1.9,2025-01-10T11:54:34Z,2025-01-10,ce6ca49df4b137c4e719156e3d52d634_2.5
ce6ca49df4b137c4e719156e3d52d634,Carlisle United,Milton Keynes Dons,2025-01-11T15:00:00Z,soccer_england_league2,League Two,bovada,2.5,1.83,1.91,2025-01-10T11:52:15Z,2025-01-10,ce6ca49df4b137c4e719156e3d52d634_2.5
ce6ca49df4b137c4e719156e3d52d634,Carlisle United,Milton Keynes Dons,2025-01-11T15:00:00Z,soccer_england_league2,League Two,nordicbet,2.5,1.9,1.87,2025-01-10T11:49:29Z,2025-01-10,ce6ca49df4b137c4e719156e3d52d634_2.5
ce6ca49df4b137c4e719156e3d52d634,Carlisle United,Milton Keynes Dons,2025-01-11T15:00:00Z,soccer_england_league2,League Two,betsson,2.5,1.9,1.87,2025-01-10T11:49:58Z,2025-01-10,ce6ca49df4b137c4e719156e3d52d634_2.5
ce6ca49df4b137c4e719156e3d52d634,Carlisle United,Milton Keynes Dons,2025-01-11T15:00:00Z,soccer_england_league2,League Two,betmgm,2.5,1.83,1.83,2025-01-10T11:42:31Z,2025-01-10,ce6ca49df4b137c4e719156e3d52d634_2.5
ce6ca49df4b137c4e719156e3d52d634,Carlisle United,Milton Keynes Dons,2025-01-11T15:00:00Z,soccer_england_league2,League Two,betus,2.5,1.9,1.87,2025-01-10T11:55:19Z,2025-01-10,ce6ca49df4b137c4e719156e3d52d634_2.5
ce6ca49df4b137c4e719156e3d52d634,Carlisle United,Milton Keynes Dons,2025-01-11T15:00:00Z,soccer_england_league2,League Two,matchbook,2.5,1.9,1.91,2025-01-10T11:54:54Z,2025-01-10,ce6ca49df4b137c4e719156e3d52d634_2.5
ce6ca49df4b137c4e719156e3d52d634,Carlisle United,Milton Keynes Dons,2025-01-11T15:00:00Z,soccer_england_league2,League Two,lowvig,2.5,1.87,1.95,2025-01-10T11:55:19Z,2025-01-10,ce6ca49df4b137c4e719156e3d52d634_2.5
ce6ca49df4b137c4e719156e3d52d634,Carlisle United,Milton Keynes Dons,2025-01-11T15:00:00Z,soccer_england_league2,League Two,betonlineag,2.5,1.87,1.95,2025-01-10T11:54:09Z,2025-01-10,ce6ca49df4b137c4e719156e3d52d634_2.5
983172423934b43f9f138086d254b8e0,Wimbledon,Cheltenham Town,2025-01-11T15:00:00Z,soccer_england_league2,League Two,onexbet,2.5,2.11,1.7,2025-01-10T11:55:19Z,2025-01-10,983172423934b43f9f138086d254b8e0_2.5
983172423934b43f9f138086d254b8e0,Wimbledon,Cheltenham Town,2025-01-11T15:00:00Z,soccer_england_league2,League Two,tipico_de,2.5,1.97,1.72,2025-01-10T11:54:34Z,2025-01-10,983172423934b43f9f138086d254b8e0_2.5
983172423934b43f9f138086d254b8e0,Wimbledon,Cheltenham Town,2025-01-11T15:00:00Z,soccer_england_league2,League Two,bovada,2.25,1.82,1.93,2025-01-10T11:54:32Z,2025-01-10,983172423934b43f9f138086d254b8e0_2.25
983172423934b43f9f138086d254b8e0,Wimbledon,Cheltenham Town,2025-01-11T15:00:00Z,soccer_england_league2,League Two,unibet_eu,2.5,2.12,1.66,2025-01-10T11:54:55Z,2025-01-10,983172423934b43f9f138086d254b8e0_2.5
983172423934b43f9f138086d254b8e0,Wimbledon,Cheltenham Town,2025-01-11T15:00:00Z,soccer_england_league2,League Two,betrivers,2.5,2.12,1.66,2025-01-10T11:54:54Z,2025-01-10,983172423934b43f9f138086d254b8e0_2.5
983172423934b43f9f138086d254b8e0,Wimbledon,Cheltenham Town,2025-01-11T15:00:00Z,soccer_england_league2,League Two,unibet,2.5,2.12,1.66,2025-01-10T11:54:32Z,2025-01-10,983172423934b43f9f138086d254b8e0_2.5
983172423934b43f9f138086d254b8e0,Wimbledon,Cheltenham Town,2025-01-11T15:00:00Z,soccer_england_league2,League Two,nordicbet,2.5,2.15,1.68,2025-01-10T11:55:20Z,2025-01-10,983172423934b43f9f138086d254b8e0_2.5
983172423934b43f9f138086d254b8e0,Wimbledon,Cheltenham Town,2025-01-11T15:00:00Z,soccer_england_league2,League Two,betsson,2.5,2.15,1.68,2025-01-10T11:54:33Z,2025-01-10,983172423934b43f9f138086d254b8e0_2.5
983172423934b43f9f138086d254b8e0,Wimbledon,Cheltenham Town,2025-01-11T15:00:00Z,soccer_england_league2,League Two,pinnacle,2.25,1.89,1.91,2025-01-10T11:54:32Z,2025-01-10,983172423934b43f9f138086d254b8e0_2.25
983172423934b43f9f138086d254b8e0,Wimbledon,Cheltenham Town,2025-01-11T15:00:00Z,soccer_england_league2,League Two,williamhill,2.5,2.05,1.75,2025-01-10T11:55:20Z,2025-01-10,983172423934b43f9f138086d254b8e0_2.5
983172423934b43f9f138086d254b8e0,Wimbledon,Cheltenham Town,2025-01-11T15:00:00Z,soccer_england_league2,League Two,playup,2.5,2.12,1.65,2025-01-10T11:54:54Z,2025-01-10,983172423934b43f9f138086d254b8e0_2.5
983172423934b43f9f138086d254b8e0,Wimbledon,Cheltenham Town,2025-01-11T15:00:00Z,soccer_england_league2,League Two,betus,2.25,1.9,1.87,2025-01-10T11:55:19Z,2025-01-10,983172423934b43f9f138086d254b8e0_2.25
983172423934b43f9f138086d254b8e0,Wimbledon,Cheltenham Town,2025-01-11T15:00:00Z,soccer_england_league2,League Two,matchbook,2.5,1.97,1.68,2025-01-10T11:54:54Z,2025-01-10,983172423934b43f9f138086d254b8e0_2.5
983172423934b43f9f138086d254b8e0,Wimbledon,Cheltenham Town,2025-01-11T15:00:00Z,soccer_england_league2,League Two,lowvig,2.5,2.09,1.78,2025-01-10T11:55:19Z,2025-01-10,983172423934b43f9f138086d254b8e0_2.5
983172423934b43f9f138086d254b8e0,Wimbledon,Cheltenham Town,2025-01-11T15:00:00Z,soccer_england_league2,League Two,betonlineag,2.5,2.09,1.78,2025-01-10T11:54:09Z,2025-01-10,983172423934b43f9f138086d254b8e0_2.5
537166cea739f1a274f4042bef89c031,Swindon Town,Crewe Alexandra,2025-01-11T15:00:00Z,soccer_england_league2,League Two,onexbet,2.5,2.05,1.74,2025-01-10T11:55:19Z,2025-01-10,537166cea739f1a274f4042bef89c031_2.5
537166cea739f1a274f4042bef89c031,Swindon Town,Crewe Alexandra,2025-01-11T15:00:00Z,soccer_england_league2,League Two,tipico_de,2.5,2.0,1.7,2025-01-10T11:54:34Z,2025-01-10,537166cea739f1a274f4042bef89c031_2.5
537166cea739f1a274f4042bef89c031,Swindon Town,Crewe Alexandra,2025-01-11T15:00:00Z,soccer_england_league2,League Two,bovada,2.25,1.78,1.98,2025-01-10T11:54:32Z,2025-01-10,537166cea739f1a274f4042bef89c031_2.25
537166cea739f1a274f4042bef89c031,Swindon Town,Crewe Alexandra,2025-01-11T15:00:00Z,soccer_england_league2,League Two,betrivers,2.5,2.0,1.74,2025-01-10T11:54:54Z,2025-01-10,537166cea739f1a274f4042bef89c031_2.5
537166cea739f1a274f4042bef89c031,Swindon Town,Crewe Alexandra,2025-01-11T15:00:00Z,soccer_england_league2,League Two,unibet,2.5,2.0,1.74,2025-01-10T11:54:32Z,2025-01-10,537166cea739f1a274f4042bef89c031_2.5
537166cea739f1a274f4042bef89c031,Swindon Town,Crewe Alexandra,2025-01-11T15:00:00Z,soccer_england_league2,League Two,unibet_eu,2.5,2.0,1.74,2025-01-10T11:54:55Z,2025-01-10,537166cea739f1a274f4042bef89c031_2.5
537166cea739f1a274f4042bef89c031,Swindon Town,Crewe Alexandra,2025-01-11T15:00:00Z,soccer_england_league2,League Two,betsson,2.5,2.05,1.75,2025-01-10T11:54:33Z,2025-01-10,537166cea739f1a274f4042bef89c031_2.5
537166cea739f1a274f4042bef89c031,Swindon Town,Crewe Alexandra,2025-01-11T15:00:00Z,soccer_england_league2,League Two,nordicbet,2.5,2.05,1.75,2025-01-10T11:55:20Z,2025-01-10,537166cea739f1a274f4042bef89c031_2.5
537166cea739f1a274f4042bef89c031,Swindon Town,Crewe Alexandra,2025-01-11T15:00:00Z,soccer_england_league2,League Two,pinnacle,2.25,1.83,1.99,2025-01-10T11:54:32Z,2025-01-10,537166cea739f1a274f4042bef89c031_2.25
537166cea739f1a274f4042bef89c031,Swindon Town,Crewe Alexandra,2025-01-11T15:00:00Z,soccer_england_league2,League Two,williamhill,2.5,2.05,1.75,2025-01-10T11:55:20Z,2025-01-10,537166cea739f1a274f4042bef89c031_2.5
537166cea739f1a274f4042bef89c031,Swindon Town,Crewe Alexandra,2025-01-11T15:00:00Z,soccer_england_league2,League Two,playup,2.5,2.02,1.7,2025-01-10T11:54:54Z,2025-01-10,537166cea739f1a274f4042bef89c031_2.5
